contig	feature_type	lend	rend
EIF3K--CYP39A1	MicroH	8905	27058
EIF3K--CYP39A1	MicroH	10054	27362
EIF3K--CYP39A1	MicroH	10362	29583
EIF3K--CYP39A1	MicroH	4531	29601
EIF3K--CYP39A1	MicroH	10506	29823
EIF3K--CYP39A1	MicroH	10507	29824
EIF3K--CYP39A1	MicroH	4596	30097
EIF3K--CYP39A1	MicroH	4597	30098
EIF3K--CYP39A1	MicroH	4598	30099
PLXND1--TMCC1	GeneA	1001	2490
PLXND1--TMCC1	GeneA	3491	3667
PLXND1--TMCC1	GeneA	4668	4799
PLXND1--TMCC1	GeneA	4702	4799
PLXND1--TMCC1	GeneA	5115	5215
PLXND1--TMCC1	GeneA	5306	5435
PLXND1--TMCC1	GeneA	5339	5435
PLXND1--TMCC1	GeneA	6436	6613
PLXND1--TMCC1	GeneA	6765	6873
PLXND1--TMCC1	GeneA	7329	7431
PLXND1--TMCC1	GeneA	7329	7367
PLXND1--TMCC1	GeneA	8432	8651
PLXND1--TMCC1	GeneA	8547	8651
PLXND1--TMCC1	GeneA	9652	9741
PLXND1--TMCC1	GeneA	9945	10038
PLXND1--TMCC1	GeneA	11017	11171
PLXND1--TMCC1	GeneA	11762	11913
PLXND1--TMCC1	GeneA	12525	12898
PLXND1--TMCC1	GeneA	12566	12665
PLXND1--TMCC1	GeneA	12759	12898
PLXND1--TMCC1	GeneA	13649	13830
PLXND1--TMCC1	GeneA	13663	13830
PLXND1--TMCC1	GeneA	13784	13830
PLXND1--TMCC1	GeneA	13908	13998
PLXND1--TMCC1	GeneA	13908	13967
PLXND1--TMCC1	GeneA	14204	14467
PLXND1--TMCC1	GeneA	14303	14467
PLXND1--TMCC1	GeneA	14572	14721
PLXND1--TMCC1	GeneA	14572	14823
PLXND1--TMCC1	GeneA	14572	14635
PLXND1--TMCC1	GeneA	15550	15664
PLXND1--TMCC1	GeneA	15550	16318
PLXND1--TMCC1	GeneA	17319	17426
PLXND1--TMCC1	GeneA	17520	17632
PLXND1--TMCC1	GeneA	18493	18597
PLXND1--TMCC1	GeneA	18958	19237
PLXND1--TMCC1	GeneA	19107	19237
PLXND1--TMCC1	GeneA	19133	19237
PLXND1--TMCC1	GeneA	19586	19784
PLXND1--TMCC1	GeneA	20785	20931
PLXND1--TMCC1	GeneA	20812	20931
PLXND1--TMCC1	GeneA	21082	21238
PLXND1--TMCC1	GeneA	21082	21552
PLXND1--TMCC1	GeneA	22122	22225
PLXND1--TMCC1	GeneA	22316	22379
PLXND1--TMCC1	GeneA	22969	22991
PLXND1--TMCC1	GeneA	23083	23336
PLXND1--TMCC1	GeneA	23302	23336
PLXND1--TMCC1	GeneA	23591	23695
PLXND1--TMCC1	GeneA	23611	23695
PLXND1--TMCC1	GeneA	24242	24405
PLXND1--TMCC1	GeneA	24242	24412
PLXND1--TMCC1	GeneA	24242	24860
PLXND1--TMCC1	GeneA	25328	25597
PLXND1--TMCC1	GeneA	25450	25597
PLXND1--TMCC1	GeneA	25450	25489
PLXND1--TMCC1	GeneA	26598	26738
PLXND1--TMCC1	GeneA	26787	27204
PLXND1--TMCC1	GeneA	27130	27204
PLXND1--TMCC1	GeneA	27393	28646
PLXND1--TMCC1	GeneA	27393	28607
PLXND1--TMCC1	GeneA	27393	28603
PLXND1--TMCC1	GeneA	28278	28607
PLXND1--TMCC1	GeneB	31647	31729
PLXND1--TMCC1	GeneB	31648	31729
PLXND1--TMCC1	GeneB	31672	31729
PLXND1--TMCC1	GeneB	31691	31729
PLXND1--TMCC1	GeneB	31804	32041
PLXND1--TMCC1	GeneB	31902	32041
PLXND1--TMCC1	GeneB	32478	32650
PLXND1--TMCC1	GeneB	33651	33901
PLXND1--TMCC1	GeneB	33744	33901
PLXND1--TMCC1	GeneB	34902	35058
PLXND1--TMCC1	GeneB	36059	36149
PLXND1--TMCC1	GeneB	36061	36149
PLXND1--TMCC1	GeneB	37150	37222
PLXND1--TMCC1	GeneB	38223	38378
PLXND1--TMCC1	GeneB	38223	38380
PLXND1--TMCC1	GeneB	38223	38268
PLXND1--TMCC1	GeneB	39381	39450
PLXND1--TMCC1	GeneB	39381	39447
PLXND1--TMCC1	GeneB	40451	40503
PLXND1--TMCC1	GeneB	40451	40519
PLXND1--TMCC1	GeneB	41520	42225
PLXND1--TMCC1	GeneB	41520	41577
PLXND1--TMCC1	GeneB	41951	42225
PLXND1--TMCC1	GeneB	41951	42272
PLXND1--TMCC1	GeneB	41951	42009
PLXND1--TMCC1	GeneB	43273	43828
PLXND1--TMCC1	GeneB	44829	45763
PLXND1--TMCC1	GeneB	44829	44844
PLXND1--TMCC1	GeneB	46764	46834
PLXND1--TMCC1	GeneB	47835	47970
PLXND1--TMCC1	GeneB	47835	47971
PLXND1--TMCC1	GeneB	48972	52975
PLXND1--TMCC1	GeneB	48972	52973
PLXND1--TMCC1	MicroH	5170	31640
PLXND1--TMCC1	MicroH	5171	31641
PLXND1--TMCC1	MicroH	14570	31659
PLXND1--TMCC1	MicroH	14571	31660
PLXND1--TMCC1	MicroH	24341	31661
PLXND1--TMCC1	MicroH	23607	31691
PLXND1--TMCC1	MicroH	19590	31843
PLXND1--TMCC1	MicroH	13742	31866
PLXND1--TMCC1	MicroH	20922	31905
PLXND1--TMCC1	MicroH	3580	31907
PLXND1--TMCC1	MicroH	3581	31908
PLXND1--TMCC1	MicroH	1333	31989
PLXND1--TMCC1	MicroH	24571	31991
PLXND1--TMCC1	MicroH	15716	31998
PLXND1--TMCC1	MicroH	22371	32033
PLXND1--TMCC1	MicroH	12678	32521
PLXND1--TMCC1	MicroH	28068	32595
PLXND1--TMCC1	MicroH	28069	32596
PLXND1--TMCC1	MicroH	6539	33719
PLXND1--TMCC1	MicroH	6540	33720
PLXND1--TMCC1	MicroH	6541	33721
PLXND1--TMCC1	MicroH	6542	33722
PLXND1--TMCC1	MicroH	3539	33750
PLXND1--TMCC1	MicroH	23132	33766
PLXND1--TMCC1	MicroH	8528	33789
PLXND1--TMCC1	MicroH	23181	33789
PLXND1--TMCC1	MicroH	23150	33790
PLXND1--TMCC1	MicroH	23182	33790
PLXND1--TMCC1	MicroH	23213	33790
PLXND1--TMCC1	MicroH	23245	33790
PLXND1--TMCC1	MicroH	12601	34945
PLXND1--TMCC1	MicroH	12602	34946
PLXND1--TMCC1	MicroH	12603	34947
PLXND1--TMCC1	MicroH	24438	38231
PLXND1--TMCC1	MicroH	24438	38310
PLXND1--TMCC1	MicroH	14331	38354
PLXND1--TMCC1	MicroH	1945	39420
PLXND1--TMCC1	MicroH	21170	41688
PLXND1--TMCC1	MicroH	21171	41689
PLXND1--TMCC1	MicroH	21172	41690
PLXND1--TMCC1	MicroH	14655	41729
PLXND1--TMCC1	MicroH	15836	41815
PLXND1--TMCC1	MicroH	26671	41871
PLXND1--TMCC1	MicroH	21078	41878
PLXND1--TMCC1	MicroH	21079	41879
PLXND1--TMCC1	MicroH	25440	41941
PLXND1--TMCC1	MicroH	20832	42054
PLXND1--TMCC1	MicroH	25380	42120
PLXND1--TMCC1	MicroH	14198	42138
PLXND1--TMCC1	MicroH	14199	42139
PLXND1--TMCC1	MicroH	1282	42167
PLXND1--TMCC1	MicroH	15643	42167
PLXND1--TMCC1	MicroH	27530	42168
PLXND1--TMCC1	MicroH	15642	42169
PLXND1--TMCC1	MicroH	1282	42170
PLXND1--TMCC1	MicroH	15643	42170
PLXND1--TMCC1	MicroH	27530	42171
PLXND1--TMCC1	MicroH	15642	42172
PLXND1--TMCC1	MicroH	1282	42173
PLXND1--TMCC1	MicroH	15643	42173
PLXND1--TMCC1	MicroH	27530	42174
PLXND1--TMCC1	MicroH	15642	42175
PLXND1--TMCC1	MicroH	1282	42176
PLXND1--TMCC1	MicroH	15643	42176
PLXND1--TMCC1	MicroH	27530	42177
PLXND1--TMCC1	MicroH	15642	42178
PLXND1--TMCC1	MicroH	1282	42179
PLXND1--TMCC1	MicroH	15643	42179
PLXND1--TMCC1	MicroH	27530	42180
PLXND1--TMCC1	MicroH	15642	42181
PLXND1--TMCC1	MicroH	27868	42201
PLXND1--TMCC1	MicroH	8603	43368
PLXND1--TMCC1	MicroH	10036	43434
PLXND1--TMCC1	MicroH	24682	43434
PLXND1--TMCC1	MicroH	27652	43513
PLXND1--TMCC1	MicroH	2276	43564
PLXND1--TMCC1	MicroH	2277	43565
PLXND1--TMCC1	MicroH	8536	43668
PLXND1--TMCC1	MicroH	28263	43728
PLXND1--TMCC1	MicroH	28263	43729
PLXND1--TMCC1	MicroH	28263	43730
PLXND1--TMCC1	MicroH	28263	43731
PLXND1--TMCC1	MicroH	28264	43732
PLXND1--TMCC1	MicroH	11883	43807
PLXND1--TMCC1	MicroH	11884	43808
PLXND1--TMCC1	MicroH	11885	43809
PLXND1--TMCC1	MicroH	21547	44867
PLXND1--TMCC1	MicroH	21548	44868
PLXND1--TMCC1	MicroH	18530	44924
PLXND1--TMCC1	MicroH	18531	44925
PLXND1--TMCC1	MicroH	3519	44953
PLXND1--TMCC1	MicroH	3520	44954
PLXND1--TMCC1	MicroH	3521	44955
PLXND1--TMCC1	MicroH	3522	44956
PLXND1--TMCC1	MicroH	3523	44957
PLXND1--TMCC1	MicroH	3524	44958
PLXND1--TMCC1	MicroH	19207	44962
PLXND1--TMCC1	MicroH	21166	44967
PLXND1--TMCC1	MicroH	21167	44968
PLXND1--TMCC1	MicroH	2266	45009
PLXND1--TMCC1	MicroH	12604	45274
PLXND1--TMCC1	MicroH	1962	45401
PLXND1--TMCC1	MicroH	3485	45584
PLXND1--TMCC1	MicroH	26673	45645
PLXND1--TMCC1	MicroH	27133	47878
PLXND1--TMCC1	MicroH	1024	47952
PLXND1--TMCC1	MicroH	2482	47962
PLXND1--TMCC1	MicroH	27453	49029
PLXND1--TMCC1	MicroH	4687	49030
PLXND1--TMCC1	MicroH	27454	49030
PLXND1--TMCC1	MicroH	1964	49093
PLXND1--TMCC1	MicroH	24310	49103
PLXND1--TMCC1	MicroH	24576	49135
PLXND1--TMCC1	MicroH	18949	49302
PLXND1--TMCC1	MicroH	25413	49308
PLXND1--TMCC1	MicroH	5319	49606
PLXND1--TMCC1	MicroH	21292	49673
PLXND1--TMCC1	MicroH	14227	49689
PLXND1--TMCC1	MicroH	2054	49925
PLXND1--TMCC1	MicroH	2055	49926
PLXND1--TMCC1	MicroH	2056	49927
PLXND1--TMCC1	MicroH	2057	49928
PLXND1--TMCC1	MicroH	13647	50236
PLXND1--TMCC1	MicroH	18520	50288
PLXND1--TMCC1	MicroH	20895	50335
PLXND1--TMCC1	MicroH	27529	50336
PLXND1--TMCC1	MicroH	27530	50337
PLXND1--TMCC1	MicroH	15642	50338
PLXND1--TMCC1	MicroH	1282	50339
PLXND1--TMCC1	MicroH	15643	50339
PLXND1--TMCC1	MicroH	27530	50340
PLXND1--TMCC1	MicroH	15642	50341
PLXND1--TMCC1	MicroH	1282	50342
PLXND1--TMCC1	MicroH	15643	50342
PLXND1--TMCC1	MicroH	2105	50421
PLXND1--TMCC1	MicroH	28263	50470
PLXND1--TMCC1	MicroH	28263	50471
PLXND1--TMCC1	MicroH	28263	50472
PLXND1--TMCC1	MicroH	28263	50473
PLXND1--TMCC1	MicroH	28263	50474
PLXND1--TMCC1	MicroH	28263	50475
PLXND1--TMCC1	MicroH	28263	50476
PLXND1--TMCC1	MicroH	28263	50477
PLXND1--TMCC1	MicroH	28263	50478
PLXND1--TMCC1	MicroH	23233	50635
PLXND1--TMCC1	MicroH	23234	50636
PLXND1--TMCC1	MicroH	23235	50637
PLXND1--TMCC1	MicroH	23236	50638
PLXND1--TMCC1	MicroH	23237	50639
PLXND1--TMCC1	MicroH	14273	50828
PLXND1--TMCC1	MicroH	14274	50829
PLXND1--TMCC1	MicroH	14275	50830
PLXND1--TMCC1	MicroH	8614	50898
PLXND1--TMCC1	MicroH	21525	50998
PLXND1--TMCC1	MicroH	19622	51160
PLXND1--TMCC1	MicroH	19623	51161
PLXND1--TMCC1	MicroH	25341	51240
PLXND1--TMCC1	MicroH	15804	51293
PLXND1--TMCC1	MicroH	27942	51472
PLXND1--TMCC1	MicroH	2281	51906
PLXND1--TMCC1	MicroH	14708	51923
PLXND1--TMCC1	MicroH	25461	52027
PLXND1--TMCC1	MicroH	23156	52357
PLXND1--TMCC1	MicroH	25447	52417
PLXND1--TMCC1	MicroH	24823	52501
PLXND1--TMCC1	MicroH	21359	52546
PLXND1--TMCC1	MicroH	25530	52558
PLXND1--TMCC1	MicroH	25531	52559
PLXND1--TMCC1	MicroH	16113	52568
PLXND1--TMCC1	MicroH	16114	52569
PLXND1--TMCC1	MicroH	21150	52614
PLXND1--TMCC1	MicroH	7374	52923
FGFR3--TACC3	GeneA	1001	1159
FGFR3--TACC3	GeneA	1006	1159
FGFR3--TACC3	GeneA	1527	1737
FGFR3--TACC3	GeneA	1590	1737
FGFR3--TACC3	GeneA	2738	3007
FGFR3--TACC3	GeneA	3231	3296
FGFR3--TACC3	GeneA	4297	4466
FGFR3--TACC3	GeneA	4392	4466
FGFR3--TACC3	GeneA	4550	4673
FGFR3--TACC3	GeneA	4559	4673
FGFR3--TACC3	GeneA	4765	4955
FGFR3--TACC3	GeneA	4765	4853
FGFR3--TACC3	GeneA	5844	5994
FGFR3--TACC3	GeneA	5844	6082
FGFR3--TACC3	GeneA	6622	6766
FGFR3--TACC3	GeneA	6622	6669
FGFR3--TACC3	GeneA	7260	7450
FGFR3--TACC3	GeneA	7422	7899
FGFR3--TACC3	GeneA	7751	7899
FGFR3--TACC3	GeneA	7754	7899
FGFR3--TACC3	GeneA	8285	8406
FGFR3--TACC3	GeneA	8489	8599
FGFR3--TACC3	GeneA	8680	8870
FGFR3--TACC3	GeneA	8680	8789
FGFR3--TACC3	GeneA	8981	9103
FGFR3--TACC3	GeneA	9187	9257
FGFR3--TACC3	GeneA	9476	9613
FGFR3--TACC3	GeneA	9759	9864
FGFR3--TACC3	GeneA	10046	11795
FGFR3--TACC3	GeneA	10046	11802
FGFR3--TACC3	GeneA	10046	11801
FGFR3--TACC3	GeneB	14803	14956
FGFR3--TACC3	GeneB	14813	14956
FGFR3--TACC3	GeneB	14832	14956
FGFR3--TACC3	GeneB	14848	14956
FGFR3--TACC3	GeneB	14852	14956
FGFR3--TACC3	GeneB	14858	14956
FGFR3--TACC3	GeneB	15098	15229
FGFR3--TACC3	GeneB	16230	16342
FGFR3--TACC3	GeneB	16541	16703
FGFR3--TACC3	GeneB	16822	16990
FGFR3--TACC3	GeneB	16848	16990
FGFR3--TACC3	GeneB	17991	19070
FGFR3--TACC3	GeneB	17991	18515
FGFR3--TACC3	GeneB	17991	18377
FGFR3--TACC3	GeneB	17991	18349
FGFR3--TACC3	GeneB	18687	19070
FGFR3--TACC3	GeneB	20071	20071
FGFR3--TACC3	GeneB	20486	20645
FGFR3--TACC3	GeneB	20569	20645
FGFR3--TACC3	GeneB	20570	20645
FGFR3--TACC3	GeneB	20855	20984
FGFR3--TACC3	GeneB	20855	20914
FGFR3--TACC3	GeneB	21985	22037
FGFR3--TACC3	GeneB	22005	22037
FGFR3--TACC3	GeneB	22443	22546
FGFR3--TACC3	GeneB	22443	22459
FGFR3--TACC3	GeneB	22443	22539
FGFR3--TACC3	GeneB	23547	23634
FGFR3--TACC3	GeneB	23904	24008
FGFR3--TACC3	GeneB	23904	24656
FGFR3--TACC3	GeneB	23904	23951
FGFR3--TACC3	GeneB	25651	26084
FGFR3--TACC3	GeneB	25657	28427
FGFR3--TACC3	GeneB	26008	26084
FGFR3--TACC3	GeneB	26265	26308
FGFR3--TACC3	GeneB	27132	27292
FGFR3--TACC3	GeneB	27132	27600
FGFR3--TACC3	GeneB	29428	29613
FGFR3--TACC3	GeneB	29507	29613
FGFR3--TACC3	GeneB	29701	29821
FGFR3--TACC3	GeneB	29701	30065
FGFR3--TACC3	GeneB	29937	30165
FGFR3--TACC3	GeneB	29937	30160
FGFR3--TACC3	GeneB	29937	30157
FGFR3--TACC3	MicroH	995	14908
FGFR3--TACC3	MicroH	996	14909
FGFR3--TACC3	MicroH	996	14912
FGFR3--TACC3	MicroH	2749	14928
FGFR3--TACC3	MicroH	2750	14929
FGFR3--TACC3	MicroH	3293	14953
FGFR3--TACC3	MicroH	11706	15170
FGFR3--TACC3	MicroH	11707	15171
FGFR3--TACC3	MicroH	10087	15172
FGFR3--TACC3	MicroH	1089	15190
FGFR3--TACC3	MicroH	10529	15190
FGFR3--TACC3	MicroH	6724	16244
FGFR3--TACC3	MicroH	6725	16245
FGFR3--TACC3	MicroH	8277	16327
FGFR3--TACC3	MicroH	8278	16328
FGFR3--TACC3	MicroH	9200	18006
FGFR3--TACC3	MicroH	7273	18048
FGFR3--TACC3	MicroH	7274	18049
FGFR3--TACC3	MicroH	7275	18050
FGFR3--TACC3	MicroH	10104	18101
FGFR3--TACC3	MicroH	7671	18114
FGFR3--TACC3	MicroH	11558	18137
FGFR3--TACC3	MicroH	11559	18138
FGFR3--TACC3	MicroH	2747	18157
FGFR3--TACC3	MicroH	7257	18377
FGFR3--TACC3	MicroH	7258	18378
FGFR3--TACC3	MicroH	7259	18379
FGFR3--TACC3	MicroH	6704	18486
FGFR3--TACC3	MicroH	4865	18586
FGFR3--TACC3	MicroH	4866	18587
FGFR3--TACC3	MicroH	11663	18616
FGFR3--TACC3	MicroH	11664	18617
FGFR3--TACC3	MicroH	10109	18667
FGFR3--TACC3	MicroH	2900	19008
FGFR3--TACC3	MicroH	6686	20513
FGFR3--TACC3	MicroH	6687	20514
FGFR3--TACC3	MicroH	1570	20531
FGFR3--TACC3	MicroH	1576	23541
FGFR3--TACC3	MicroH	10497	23938
FGFR3--TACC3	MicroH	8807	23990
FGFR3--TACC3	MicroH	9826	23991
FGFR3--TACC3	MicroH	8870	24070
FGFR3--TACC3	MicroH	10705	24111
FGFR3--TACC3	MicroH	7730	24112
FGFR3--TACC3	MicroH	7731	24113
FGFR3--TACC3	MicroH	7732	24114
FGFR3--TACC3	MicroH	7733	24115
FGFR3--TACC3	MicroH	2949	24145
FGFR3--TACC3	MicroH	4798	24146
FGFR3--TACC3	MicroH	11050	24152
FGFR3--TACC3	MicroH	10408	24206
FGFR3--TACC3	MicroH	5835	24210
FGFR3--TACC3	MicroH	9102	24312
FGFR3--TACC3	MicroH	9790	24341
FGFR3--TACC3	MicroH	2923	24344
FGFR3--TACC3	MicroH	2924	24345
FGFR3--TACC3	MicroH	4405	24363
FGFR3--TACC3	MicroH	4406	24364
FGFR3--TACC3	MicroH	4398	24428
FGFR3--TACC3	MicroH	4399	24429
FGFR3--TACC3	MicroH	3233	24432
FGFR3--TACC3	MicroH	8671	24563
FGFR3--TACC3	MicroH	4891	25821
FGFR3--TACC3	MicroH	10625	25871
FGFR3--TACC3	MicroH	10626	25872
FGFR3--TACC3	MicroH	10627	25873
FGFR3--TACC3	MicroH	4869	25874
FGFR3--TACC3	MicroH	10628	25874
FGFR3--TACC3	MicroH	10629	25875
FGFR3--TACC3	MicroH	9051	25925
FGFR3--TACC3	MicroH	9052	25926
FGFR3--TACC3	MicroH	5988	26001
FGFR3--TACC3	MicroH	11380	26238
FGFR3--TACC3	MicroH	11797	26365
FGFR3--TACC3	MicroH	10168	26557
FGFR3--TACC3	MicroH	4392	26602
FGFR3--TACC3	MicroH	10702	26610
FGFR3--TACC3	MicroH	10703	26611
FGFR3--TACC3	MicroH	8856	26690
FGFR3--TACC3	MicroH	5881	26770
FGFR3--TACC3	MicroH	7671	26895
FGFR3--TACC3	MicroH	10607	27158
FGFR3--TACC3	MicroH	9551	27241
FGFR3--TACC3	MicroH	8812	27307
FGFR3--TACC3	MicroH	8813	27308
FGFR3--TACC3	MicroH	9556	27362
FGFR3--TACC3	MicroH	10900	27490
FGFR3--TACC3	MicroH	8338	27509
FGFR3--TACC3	MicroH	10243	27586
FGFR3--TACC3	MicroH	10473	27657
FGFR3--TACC3	MicroH	8399	27696
FGFR3--TACC3	MicroH	8812	27727
FGFR3--TACC3	MicroH	8813	27728
FGFR3--TACC3	MicroH	4820	27773
FGFR3--TACC3	MicroH	9539	27916
FGFR3--TACC3	MicroH	9540	27917
FGFR3--TACC3	MicroH	9541	27918
FGFR3--TACC3	MicroH	9542	27919
FGFR3--TACC3	MicroH	9543	27920
FGFR3--TACC3	MicroH	7263	27921
FGFR3--TACC3	MicroH	7264	27922
FGFR3--TACC3	MicroH	2907	27934
FGFR3--TACC3	MicroH	4542	27939
FGFR3--TACC3	MicroH	11693	28095
FGFR3--TACC3	MicroH	3268	28295
FGFR3--TACC3	MicroH	10098	28364
FGFR3--TACC3	MicroH	9567	29558
FGFR3--TACC3	MicroH	11711	29563
FGFR3--TACC3	MicroH	10394	29566
FGFR3--TACC3	MicroH	7714	29587
FGFR3--TACC3	MicroH	9864	29613
FGFR3--TACC3	MicroH	8864	29815
FGFR3--TACC3	MicroH	8865	29816
FGFR3--TACC3	MicroH	11213	29891
FGFR3--TACC3	MicroH	1615	30020
BCR--ABL1	GeneA	1001	1129
BCR--ABL1	GeneA	1507	3536
BCR--ABL1	GeneA	1662	3536
BCR--ABL1	GeneA	2258	3526
BCR--ABL1	GeneA	4537	4669
BCR--ABL1	GeneA	4616	4669
BCR--ABL1	GeneA	5495	5636
BCR--ABL1	GeneA	6637	6804
BCR--ABL1	GeneA	7805	8013
BCR--ABL1	GeneA	9014	9195
BCR--ABL1	GeneA	9014	9048
BCR--ABL1	GeneA	9175	9195
BCR--ABL1	GeneA	10196	10300
BCR--ABL1	GeneA	10601	10674
BCR--ABL1	GeneA	10601	10786
BCR--ABL1	GeneA	10601	10639
BCR--ABL1	GeneA	11787	11894
BCR--ABL1	GeneA	12895	12955
BCR--ABL1	GeneA	13956	14008
BCR--ABL1	GeneA	14509	14649
BCR--ABL1	GeneA	15650	16539
BCR--ABL1	GeneA	16229	16539
BCR--ABL1	GeneA	16418	16539
BCR--ABL1	GeneA	17474	17642
BCR--ABL1	GeneA	17474	17555
BCR--ABL1	GeneA	18643	18762
BCR--ABL1	GeneA	18643	18657
BCR--ABL1	GeneA	19581	19656
BCR--ABL1	GeneA	19628	19656
BCR--ABL1	GeneA	20657	20761
BCR--ABL1	GeneA	20657	22271
BCR--ABL1	GeneA	20755	20761
BCR--ABL1	GeneA	21479	21553
BCR--ABL1	GeneA	23272	23369
BCR--ABL1	GeneA	24370	24501
BCR--ABL1	GeneA	24387	24501
BCR--ABL1	GeneA	25502	26024
BCR--ABL1	GeneA	27025	27120
BCR--ABL1	GeneA	27616	27701
BCR--ABL1	GeneA	28439	28635
BCR--ABL1	GeneA	29636	29695
BCR--ABL1	GeneA	29686	30645
BCR--ABL1	GeneA	30155	30645
BCR--ABL1	GeneA	30536	30645
BCR--ABL1	GeneA	31646	31785
BCR--ABL1	GeneA	31646	31867
BCR--ABL1	GeneA	32337	32970
BCR--ABL1	GeneA	32836	32970
BCR--ABL1	GeneA	33917	34022
BCR--ABL1	GeneA	33917	33948
BCR--ABL1	GeneA	34501	34663
BCR--ABL1	GeneA	34501	34644
BCR--ABL1	GeneA	35382	37986
BCR--ABL1	GeneA	35382	35899
BCR--ABL1	GeneA	35382	37983
BCR--ABL1	GeneB	40987	41496
BCR--ABL1	GeneB	41021	41496
BCR--ABL1	GeneB	42497	42956
BCR--ABL1	GeneB	43957	44130
BCR--ABL1	GeneB	43960	44015
BCR--ABL1	GeneB	44694	44989
BCR--ABL1	GeneB	45990	46262
BCR--ABL1	GeneB	47263	47347
BCR--ABL1	GeneB	47994	48171
BCR--ABL1	GeneB	49172	49356
BCR--ABL1	GeneB	50357	50509
BCR--ABL1	GeneB	51510	51599
BCR--ABL1	GeneB	51942	52106
BCR--ABL1	GeneB	53107	54821
BCR--ABL1	GeneB	53107	56813
BCR--ABL1	MicroH	30252	41116
BCR--ABL1	MicroH	35944	41283
BCR--ABL1	MicroH	21973	41286
BCR--ABL1	MicroH	16255	41307
BCR--ABL1	MicroH	16257	41331
BCR--ABL1	MicroH	37873	41367
BCR--ABL1	MicroH	27644	41398
BCR--ABL1	MicroH	31703	41454
BCR--ABL1	MicroH	22160	41490
BCR--ABL1	MicroH	2175	42558
BCR--ABL1	MicroH	21882	42611
BCR--ABL1	MicroH	37741	42612
BCR--ABL1	MicroH	37742	42613
BCR--ABL1	MicroH	1866	42632
BCR--ABL1	MicroH	1867	42633
BCR--ABL1	MicroH	1870	42633
BCR--ABL1	MicroH	1873	42633
BCR--ABL1	MicroH	1876	42633
BCR--ABL1	MicroH	1890	42633
BCR--ABL1	MicroH	1868	42634
BCR--ABL1	MicroH	1871	42634
BCR--ABL1	MicroH	1874	42634
BCR--ABL1	MicroH	1877	42634
BCR--ABL1	MicroH	1891	42634
BCR--ABL1	MicroH	1892	42635
BCR--ABL1	MicroH	1893	42636
BCR--ABL1	MicroH	1894	42637
BCR--ABL1	MicroH	1965	42654
BCR--ABL1	MicroH	35825	42664
